,0
2021-01-01 00:00:00,19.5847365567486
2021-01-01 00:15:00,2.60861e-05
2021-01-01 00:30:00,2.50484e-05
2021-01-01 00:45:00,2.43243e-05
2021-01-01 01:00:00,2.48338e-05
2021-01-01 01:15:00,2.37535e-05
2021-01-01 01:30:00,2.34935e-05
2021-01-01 01:45:00,2.33454e-05
2021-01-01 02:00:00,2.2801e-05
2021-01-01 02:15:00,2.22232e-05
2021-01-01 02:30:00,2.16909e-05
2021-01-01 02:45:00,2.06758e-05
2021-01-01 03:00:00,1.9826e-05
2021-01-01 03:15:00,1.93416e-05
2021-01-01 03:30:00,1.92501e-05
2021-01-01 03:45:00,0.11511390586516465
2021-01-01 04:00:00,0.009996911619295917
2021-01-01 04:15:00,1.95833e-05
2021-01-01 04:30:00,2.1202691279437564
2021-01-01 04:45:00,0.22021034099734782
2021-01-01 05:00:00,0.4487216458209577
2021-01-01 05:15:00,0.2821415888172567
2021-01-01 05:30:00,10.264243192486807
2021-01-01 05:45:00,3.615046613801131
2021-01-01 06:00:00,15.196104331581626
2021-01-01 06:15:00,1.9111785432296644
2021-01-01 06:30:00,4.243735296858938
2021-01-01 06:45:00,14.323051983109728
2021-01-01 07:00:00,34.671044387889836
2021-01-01 07:15:00,35.09354803814156
2021-01-01 07:30:00,23.838021138816412
2021-01-01 07:45:00,23.823590113120638
2021-01-01 08:00:00,139.6375180398005
2021-01-01 08:15:00,27.133543340050952
2021-01-01 08:30:00,26.60774458997552
2021-01-01 08:45:00,31.50364274452406
2021-01-01 09:00:00,34.14621331405827
2021-01-01 09:15:00,33.240194654957726
2021-01-01 09:30:00,33.24019471405773
2021-01-01 09:45:00,33.24019505755773
2021-01-01 10:00:00,33.04203699867019
2021-01-01 10:15:00,34.385287327377846
2021-01-01 10:30:00,37.62566014318684
2021-01-01 10:45:00,25.91125781532352
2021-01-01 11:00:00,12.05119844588892
2021-01-01 11:15:00,18.005022729695508
2021-01-01 11:30:00,18.71982953471625
2021-01-01 11:45:00,19.443312180895738
2021-01-01 12:00:00,13.473416166945903
2021-01-01 12:15:00,8.120309312534404
2021-01-01 12:30:00,12.337462979940906
2021-01-01 12:45:00,9.270362170212698
2021-01-01 13:00:00,28.449609363558086
2021-01-01 13:15:00,12.030724692598215
2021-01-01 13:30:00,11.606710733948216
2021-01-01 13:45:00,17.333971699897713
2021-01-01 14:00:00,9.071948256895046
2021-01-01 14:15:00,10.829038086911632
2021-01-01 14:30:00,5.401728677222949
2021-01-01 14:45:00,9.726639595311154
2021-01-01 15:00:00,28.52217073558059
2021-01-01 15:15:00,31.579988817936478
2021-01-01 15:30:00,28.366518868477886
2021-01-01 15:45:00,34.03547660747838
2021-01-01 16:00:00,30.117293559011326
2021-01-01 16:15:00,30.347222134799445
2021-01-01 16:30:00,30.04592418135271
2021-01-01 16:45:00,30.433119538218747
2021-01-01 17:00:00,30.697515940203292
2021-01-01 17:15:00,30.69732137158582
2021-01-01 17:30:00,33.05814265525434
2021-01-01 17:45:00,31.113243022271554
2021-01-01 18:00:00,29.419903087342732
2021-01-01 18:15:00,24.430149508928437
2021-01-01 18:30:00,26.19286262164273
2021-01-01 18:45:00,25.334537131692365
2021-01-01 19:00:00,80.53618459456048
2021-01-01 19:15:00,83.90625376175159
2021-01-01 19:30:00,79.71780802294988
2021-01-01 19:45:00,81.39163098192375
2021-01-01 20:00:00,102.29800114281679
2021-01-01 20:15:00,122.4630635281106
2021-01-01 20:30:00,100.30597002041806
2021-01-01 20:45:00,96.87848301264825
2021-01-01 21:00:00,80.15246138021205
2021-01-01 21:15:00,106.73887474439356
2021-01-01 21:30:00,101.93679281783513
2021-01-01 21:45:00,85.535415748825
2021-01-01 22:00:00,80.35362496250607
2021-01-01 22:15:00,79.00398702079573
2021-01-01 22:30:00,79.26360130719266
2021-01-01 22:45:00,79.75594707022486
2021-01-01 23:00:00,23.49797314792835
2021-01-01 23:15:00,40.175219265320656
2021-01-01 23:30:00,43.733846385015056
2021-01-01 23:45:00,43.97196920013865
